tempo,SP,PV,MV
7622,80,79.926743,0.323038
7623,80,79.926743,0.323038
7625,80,79.926743,0.323038
7626,80,79.27961,1.686241
7627,80,78.632477,1.686241
7628,80,78.632477,1.686241
7629,80,78.205128,1.686241
7630,80,77.777779,1.686241
7631,80,77.777779,2.5922055
7632,80,77.777779,3.49817
7633,80,77.777779,3.49817
7634,80,77.216118,3.49817
7635,80,76.654457,3.49817
7636,80,76.654457,3.49817
7637,80,76.654457,3.49817
7638,80,76.654457,4.843045
7639,80,76.031746,6.18792
7640,80,75.409035,6.18792
7641,80,75.409035,6.18792
7642,80,75.409035,6.18792
7643,80,75.409035,6.18792
7644,80,74.859585,6.18792
7645,80,74.310135,8.2769225
7646,80,74.310135,10.365925
7647,80,73.9194145,10.365925
7648,80,73.528694,10.365925
7649,80,73.528694,10.365925
7650,80,73.528694,10.365925
7651,80,73.528694,12.359398
7652,80,72.979244,14.352871
7653,80,72.429794,14.352871
7654,80,72.429794,14.352871
7655,80,72.429794,14.352871
7656,80,72.429794,16.609762
7657,80,71.9658125,18.866653
7658,80,71.501831,18.866653
7659,80,71.501831,18.866653
7660,80,71.501831,18.866653
7661,80,71.501831,18.866653
7662,80,71.147743,18.866653
7663,80,70.793655,21.7198625
7664,80,70.793655,24.573072
7665,80,70.793655,24.573072
7666,80,70.4273525,24.573072
7667,80,70.06105,24.573072
7668,80,70.06105,27.2113815
7669,80,70.06105,29.849691
7670,80,69.743591,29.849691
7671,80,69.426132,29.849691
7672,80,69.426132,29.849691
7673,80,69.426132,29.849691
7674,80,69.426132,32.729619
7675,80,69.218563,35.609547
7676,80,69.010994,35.609547
7677,80,69.010994,35.609547
7678,80,69.010994,35.609547
7679,80,68.803421,35.609547
7680,80,68.595848,35.609547
7681,80,68.595848,39.0686645
7682,80,68.595848,42.527782
7683,80,68.595848,42.527782
7684,80,68.40049,42.527782
7685,80,68.205132,42.527782
7686,80,68.205132,42.527782
7687,80,68.205132,45.4135685
7688,80,68.192921,48.299355
7689,80,68.18071,48.299355
7690,80,68.18071,48.299355
7691,80,68.18071,48.299355
7692,80,68.18071,48.299355
7693,80,68.4127005,51.3457395
7694,80,68.644691,54.392124
7695,80,68.644691,54.392124
7696,80,68.644691,54.392124
7697,80,68.644691,54.392124
7698,80,68.7301595,54.392124
7699,80,68.815628,57.23324
7700,80,68.815628,60.074356
7701,80,68.815628,60.074356
7702,80,68.815628,60.074356
7703,80,69.255188,60.074356
7704,80,69.694748,60.074356
7705,80,69.694748,62.480034
7706,80,70.012211,64.885712
7707,80,70.329674,64.885712
7708,80,70.329674,64.885712
7709,80,70.329674,64.885712
7710,80,70.329674,64.885712
7711,80,70.5860825,67.126694
7712,80,70.842491,69.367676
7713,80,70.842491,69.367676
7714,80,70.842491,69.367676
7716,80,70.842491,69.367676
7717,80,71.721611,71.4039955
7718,80,71.721611,73.440315
7719,80,71.721611,73.440315
7720,80,71.721611,73.440315
7721,80,72.063492,73.440315
7722,80,72.405373,73.440315
7723,80,72.405373,75.0377235
7724,80,72.405373,76.635132
7725,80,72.930405,76.635132
7726,80,73.455437,76.635132
7727,80,73.455437,76.635132
7728,80,73.455437,76.635132
7729,80,73.7484745,77.953335
7730,80,74.041512,79.271538
7731,80,74.041512,79.271538
7732,80,74.041512,79.271538
7733,80,74.041512,79.271538
7734,80,74.652016,79.271538
7735,80,75.26252,79.271538
7736,80,75.26252,79.271538
7737,80,75.26252,80.372284
7738,80,75.26252,81.47303
7739,80,75.7264975,81.47303
7740,80,76.190475,81.47303
7741,80,76.190475,81.47303
7742,80,76.190475,82.045696
7743,80,76.532356,82.618362
7744,80,76.874237,82.618362
7746,80,76.874237,82.618362
7747,80,77.3504295,82.618362
7748,80,77.826622,82.9192235
7749,80,77.826622,83.220085
7750,80,77.826622,83.220085
7751,80,77.826622,83.220085
7752,80,78.3272325,83.220085
7753,80,78.827843,83.220085
7754,80,78.827843,83.220085
7755,80,78.827843,83.2420575
7756,80,78.827843,83.26403
7757,80,79.3162425,83.26403
7758,80,79.804642,83.26403
7759,80,79.804642,83.26403
7760,80,79.804642,83.0063435
7761,80,80.1465225,82.748657
7762,80,80.488403,82.748657
7763,80,80.488403,82.748657
7764,80,80.488403,82.748657
7765,80,80.488403,82.748657
7766,80,80.964592,82.0959245
7767,80,81.440781,81.443192
7768,80,81.440781,81.443192
7769,80,81.440781,81.443192
7770,80,82.0268635,81.443192
7771,80,82.612946,81.443192
7772,80,82.612946,81.443192
7773,80,82.612946,80.287968
7774,80,82.612946,79.132744
7776,80,83.418808,79.132744
7777,80,83.418808,79.132744
7778,80,83.418808,79.132744
7779,80,83.418808,77.9131015
7780,80,83.9316255,76.693459
7781,80,84.444443,76.693459
7782,80,84.444443,76.693459
7783,80,84.444443,76.693459
7784,80,84.859585,76.693459
7785,80,85.274727,75.1178935
7786,80,85.274727,73.542328
7787,80,85.274727,73.542328
7788,80,85.274727,73.542328
7789,80,85.689869,73.542328
7790,80,86.105011,73.542328
7791,80,86.105011,71.435383
7792,80,86.105011,69.328438
7793,80,86.556778,69.328438
7794,80,87.008545,69.328438
7795,80,87.008545,69.328438
7796,80,87.008545,69.328438
7797,80,87.008545,67.191368
7798,80,87.509159,65.054298
7799,80,88.009773,65.054298
7800,80,88.009773,65.054298
7801,80,88.009773,65.054298
7802,80,88.2905995,65.054298
7803,80,88.571426,62.667755
7804,80,88.571426,60.281212
7806,80,88.571426,60.281212
7807,80,89.023197,60.281212
7808,80,89.474968,60.281212
7809,80,89.474968,57.3858415
7810,80,89.474968,54.490471
7811,80,89.768009,54.490471
7812,80,90.06105,54.490471
7813,80,90.06105,54.490471
7814,80,90.06105,54.490471
7815,80,90.06105,51.7085665
7816,80,90.3785095,48.926662
7817,80,90.695969,48.926662
7818,80,90.695969,48.926662
7819,80,90.695969,48.926662
7820,80,90.8302805,48.926662
7821,80,90.964592,48.926662
7822,80,90.964592,45.8767125
7823,80,90.964592,42.826763
7824,80,90.964592,42.826763
7825,80,91.0134315,42.826763
7826,80,91.062271,42.826763
7827,80,91.062271,42.826763
7828,80,91.062271,42.826763
7829,80,91.2332115,39.3024045
7830,80,91.404152,35.778046
7831,80,91.404152,35.778046
7832,80,91.404152,35.778046
7833,80,91.404152,35.778046
7834,80,91.416363,32.9394235
7835,80,91.428574,30.100801
7836,80,91.428574,30.100801
7837,80,91.428574,30.100801
7838,80,91.294262,30.100801
7839,80,91.15995,30.100801
7840,80,91.15995,27.446922
7841,80,91.15995,24.793043
7842,80,91.15995,24.793043
7843,80,91.0134315,24.793043
7844,80,90.866913,24.793043
7845,80,90.866913,24.793043
7846,80,90.866913,24.793043
7847,80,90.866913,21.890339
7848,80,90.671551,18.987635
7849,80,90.476189,18.987635
7850,80,90.476189,18.987635
7851,80,90.476189,18.987635
7852,80,90.476189,16.7798385
7853,80,90.10989,14.572042
7854,80,89.743591,14.572042
7855,80,89.743591,14.572042
7856,80,89.5116005,14.572042
7857,80,89.27961,14.572042
7858,80,89.27961,12.422081
7859,80,89.27961,10.27212
7860,80,89.27961,10.27212
7861,80,88.8888895,10.27212
7862,80,88.498169,10.27212
7863,80,88.498169,10.27212
7864,80,88.498169,10.27212
7866,80,88.498169,6.028639
7867,80,87.838829,6.028639
7868,80,87.838829,6.028639
7869,80,87.838829,6.028639
7870,80,87.838829,6.028639
7871,80,87.289379,4.6275085
7872,80,86.739929,3.226378
7873,80,86.739929,3.226378
7874,80,86.2637365,3.226378
7875,80,85.787544,3.226378
7876,80,85.787544,3.226378
7877,80,85.787544,2.0523065
7878,80,85.787544,0.878235
7879,80,85.238094,0.878235
7880,80,84.688644,0.878235
7881,80,84.688644,0.878235
7882,80,84.688644,0.878235
7883,80,84.688644,0.4391175
7884,80,84.0903545,0
7885,80,83.492065,0
7886,80,83.492065,0
7887,80,83.492065,0
7888,80,83.492065,0
7889,80,82.9181935,0.026898
7890,80,82.344322,0.053796
7891,80,82.344322,0.053796
7892,80,82.344322,0.053796
7893,80,82.344322,0.053796
7894,80,81.709404,0.053796
7895,80,81.074486,0.1179185
7896,80,81.074486,0.182041
7897,80,80.720394,0.182041
7898,80,80.366302,0.182041
7899,80,80.366302,0.182041
7900,80,80.366302,0.182041
7901,80,80.366302,0.182041
7902,80,79.633701,0.6893915
7903,80,78.9011,1.196742
7904,80,78.9011,1.196742
7905,80,78.9011,1.196742
7906,80,78.9011,1.196742
7907,80,78.9011,1.196742
7908,80,78.4493295,2.001035
7909,80,77.997559,2.805328
7910,80,77.997559,2.805328
7911,80,77.997559,2.805328
7912,80,77.313797,2.805328
7913,80,76.630035,2.805328
7914,80,76.630035,4.0218725
7915,80,76.630035,5.238417
7916,80,76.1782645,5.238417
7917,80,75.726494,5.238417
7918,80,75.726494,5.238417
7919,80,75.726494,5.238417
7920,80,75.726494,5.238417
7921,80,75.1404155,7.201984
7922,80,74.554337,9.165551
7923,80,74.554337,9.165551
7924,80,74.554337,9.165551
7925,80,74.004887,9.165551
7926,80,73.455437,11.077095
7927,80,73.455437,12.988639
7928,80,73.455437,12.988639
7929,80,73.015877,12.988639
7930,80,72.576317,12.988639
7931,80,72.576317,12.988639
7932,80,72.576317,15.2906975
7933,80,72.0879135,17.592756
7934,80,71.59951,17.592756
7935,80,71.59951,17.592756
7936,80,71.59951,17.592756
7937,80,71.59951,19.7702195
7938,80,71.2210005,21.947683
7939,80,70.842491,21.947683
7940,80,70.842491,21.947683
7941,80,70.842491,21.947683
7942,80,70.842491,21.947683
7943,80,70.43956,24.675554
7944,80,70.036629,27.403425
7945,80,70.036629,27.403425
7946,80,70.036629,27.403425
7947,80,70.036629,27.403425
7948,80,70.036629,27.403425
7949,80,69.816849,27.403425
7950,80,69.597069,27.403425
7951,80,69.597069,30.7118195
7952,80,69.27961,34.020214
7953,80,68.962151,34.020214
7954,80,68.962151,34.020214
7955,80,68.962151,34.020214
7957,80,68.498169,39.712959
7958,80,68.498169,39.712959
7959,80,68.498169,39.712959
7960,80,68.498169,39.712959
7961,80,68.2417605,39.712959
7962,80,67.985352,43.0326405
7963,80,67.985352,46.352322
7964,80,67.985352,46.352322
7965,80,67.985352,46.352322
7966,80,68.107449,46.352322
7967,80,68.229546,46.352322
7968,80,68.229546,46.352322
7969,80,68.229546,49.5749305
7970,80,68.400486,52.797539
7971,80,68.571426,52.797539
7972,80,68.571426,52.797539
7973,80,68.571426,52.797539
7974,80,68.571426,55.3974055
7975,80,68.5225865,57.997272
7976,80,68.473747,57.997272
7977,80,68.473747,57.997272
7978,80,68.473747,57.997272
7979,80,68.9621505,57.997272
7980,80,69.450554,60.6271075
7981,80,69.450554,63.256943
7982,80,69.450554,63.256943
7983,80,69.450554,63.256943
7984,80,69.572651,63.256943
7985,80,69.694748,63.256943
7987,80,69.694748,63.256943
7988,80,70.012211,68.359222
7989,80,70.329674,68.359222
7990,80,70.329674,68.359222
7991,80,70.329674,68.359222
7992,80,70.329674,68.359222
7993,80,70.879124,70.3567505
7994,80,71.428574,72.354279
7995,80,71.428574,72.354279
7996,80,71.428574,72.354279
7997,80,71.428574,72.354279
7998,80,71.7704545,74.1595955
7999,80,72.112335,75.964912
8000,80,72.112335,75.964912
8001,80,72.112335,75.964912
8002,80,72.6984135,75.964912
8003,80,73.284492,75.964912
8004,80,73.284492,75.964912
8005,80,73.284492,77.5579715
8006,80,73.284492,79.151031
8007,80,73.614162,79.151031
8008,80,73.943832,79.151031
8009,80,73.943832,79.151031
8010,80,73.943832,79.151031
8011,80,74.3589745,80.3480145
8012,80,74.774117,81.544998
8013,80,74.774117,81.544998
8014,80,74.774117,81.544998
8015,80,74.774117,81.544998
8017,80,75.506714,81.544998
8018,80,75.506714,83.331467
8019,80,75.506714,83.331467
8020,80,76.043957,83.331467
8021,80,76.5812,83.331467
8022,80,76.5812,83.331467
8023,80,76.5812,83.331467
8024,80,76.5812,83.83186
8025,80,77.08181,84.332253
8026,80,77.58242,84.332253
8027,80,77.58242,84.332253
8028,80,77.58242,84.332253
8029,80,77.91209,84.332253
8030,80,78.24176,84.534359
8031,80,78.24176,84.736465
8032,80,78.24176,84.736465
8033,80,78.24176,84.736465
8034,80,78.8522605,84.736465
8035,80,79.462761,84.736465
8036,80,79.462761,84.604473
8037,80,79.462761,84.472481
8038,80,79.462761,84.472481
8039,80,79.902321,84.472481
8040,80,80.341881,84.472481
8041,80,80.341881,84.472481
8042,80,80.341881,83.947426
8043,80,80.341881,83.422371
8044,80,80.8058625,83.422371
8045,80,81.269844,83.422371
8047,80,81.269844,83.422371
8048,80,82.100121,82.6947745
8049,80,82.100121,81.967178
8050,80,82.100121,81.967178
8051,80,82.100121,81.967178
8052,80,82.5396845,81.967178
8053,80,82.979248,81.967178
8054,80,82.979248,80.8634145
8055,80,82.979248,79.759651
8056,80,82.979248,79.759651
8057,80,83.4676475,79.759651
8058,80,83.956047,79.759651
8059,80,83.956047,79.759651
8060,80,83.956047,79.759651
8061,80,83.956047,78.184269
8062,80,84.493286,76.608887
8063,80,85.030525,76.608887
8064,80,85.030525,76.608887
8065,80,85.030525,76.608887
8066,80,85.3968275,76.608887
8067,80,85.76313,75.0117495
8068,80,85.76313,73.414612
8069,80,85.76313,73.414612
8070,80,85.76313,73.414612
8071,80,86.2515295,73.414612
8072,80,86.739929,73.414612
8073,80,86.739929,71.388592
8074,80,86.739929,69.362572
8075,80,86.739929,69.362572
8076,80,87.106228,69.362572
8077,80,87.472527,69.362572
8078,80,87.472527,69.362572
8079,80,87.472527,66.9647065
8080,80,87.472527,64.566841
8081,80,88.0097695,64.566841
8082,80,88.547012,64.566841
8083,80,88.547012,64.566841
8084,80,88.803421,64.566841
8085,80,89.05983,62.0520935
8086,80,89.05983,59.537346
8087,80,89.05983,59.537346
8088,80,89.462761,59.537346
8089,80,89.865692,59.537346
8090,80,89.865692,56.813614
8091,80,89.865692,54.089882
8092,80,89.865692,54.089882
8093,80,90.1343115,54.089882
8094,80,90.402931,54.089882
8095,80,90.402931,54.089882
8096,80,90.402931,54.089882
8097,80,90.402931,50.928995
8098,80,90.7692335,47.768108
8099,80,91.135536,47.768108
8100,80,91.135536,47.768108
8101,80,91.135536,47.768108
8102,80,91.282055,47.768108
8103,80,91.428574,44.87784
8104,80,91.428574,41.987572
8105,80,91.428574,41.987572
8106,80,91.428574,41.987572
8108,80,91.452995,41.987572
8109,80,91.452995,38.889059
8110,80,91.452995,35.790546
8111,80,91.452995,35.790546
8112,80,91.5384635,35.790546
8113,80,91.623932,35.790546
8114,80,91.623932,35.790546
8115,80,91.623932,35.790546
8116,80,91.5628815,32.2893855
8117,80,91.501831,28.788225
8118,80,91.501831,28.788225
8119,80,91.501831,28.788225
8120,80,91.501831,28.788225
8121,80,91.26984,26.2870275
8122,80,91.037849,23.78583
8123,80,91.037849,23.78583
8124,80,91.037849,23.78583
8125,80,90.94017,23.78583
8126,80,90.842491,23.78583
8127,80,90.842491,23.78583
8128,80,90.842491,20.919407
8129,80,90.842491,18.052984
8130,80,90.598293,18.052984
8131,80,90.354095,18.052984
8132,80,90.354095,18.052984
8133,80,90.354095,18.052984
8134,80,90.354095,15.77283
8135,80,90.0000035,13.492676
8136,80,89.645912,13.492676
8138,80,89.645912,13.492676
8139,80,89.328453,13.492676
8140,80,89.010994,11.29713
8141,80,89.010994,9.101584
8142,80,89.010994,9.101584
8143,80,88.68132,9.101584
8144,80,88.351646,9.101584
8145,80,88.351646,9.101584
8146,80,88.351646,9.101584
8147,80,88.351646,6.9164925
8148,80,87.9853475,4.731401
8149,80,87.619049,4.731401
8150,80,87.619049,4.731401
8151,80,87.619049,4.731401
8152,80,87.619049,3.3699325
8153,80,86.996338,2.008464
8154,80,86.373627,2.008464
8155,80,86.373627,2.008464
8156,80,86.373627,2.008464
8157,80,85.8852275,2.008464
8158,80,85.396828,1.033079
8159,80,85.396828,0.057694
8160,80,85.396828,0.057694
8161,80,84.9206355,0.057694
8162,80,84.444443,0.057694
8163,80,84.444443,0.057694
8164,80,84.444443,0.057694
8165,80,84.444443,0.028847
8166,80,83.8461535,0
8167,80,83.247864,0
8168,80,83.247864,0
8169,80,83.247864,0
8170,80,83.247864,0
8171,80,82.686203,0.013725
8172,80,82.124542,0.02745
8173,80,82.124542,0.02745
8174,80,82.124542,0.02745
8175,80,82.124542,0.02745
8176,80,81.5262525,0.02745
8177,80,80.927963,0.182682
8178,80,80.927963,0.337914
8179,80,80.427353,0.337914
8180,80,79.926743,0.337914
8181,80,79.926743,0.337914
8182,80,79.926743,0.337914
8183,80,79.926743,0.337914
8184,80,79.365082,0.883259
8185,80,78.803421,1.428604
8186,80,78.803421,1.428604
8187,80,78.803421,1.428604
8188,80,78.803421,1.428604
8189,80,78.1929205,1.428604
8190,80,77.58242,2.3023115
8191,80,77.58242,3.176019
8192,80,77.58242,3.176019
8193,80,77.58242,3.176019
8194,80,76.9841305,3.176019
8195,80,76.385841,3.176019
8196,80,76.385841,4.5135435
8197,80,76.385841,5.851068
8198,80,76.385841,5.851068
8199,80,75.457878,5.851068
8200,80,75.457878,5.851068
8201,80,75.457878,5.851068
8202,80,74.920635,7.7037025
8203,80,74.383392,9.556337
8204,80,74.383392,9.556337
8205,80,74.383392,9.556337
8206,80,74.383392,9.556337
8207,80,73.7851025,9.556337
8208,80,73.186813,11.5807595
8209,80,73.186813,13.605182
8210,80,73.186813,13.605182
8211,80,73.186813,13.605182
8212,80,72.747253,13.605182
8213,80,72.307693,13.605182
8214,80,72.307693,15.950153
8215,80,72.307693,18.295124
8216,80,71.916973,18.295124
8217,80,71.526253,18.295124
8218,80,71.526253,18.295124
8219,80,71.526253,18.295124
8220,80,71.159954,18.295124
8221,80,70.793655,21.1583355
8222,80,70.793655,24.021547
8223,80,70.793655,24.021547
8224,80,70.793655,24.021547
8225,80,70.3418845,24.021547
8226,80,69.890114,24.021547
8228,80,69.890114,29.614475
8229,80,69.890114,29.614475
8230,80,69.694752,29.614475
8231,80,69.49939,29.614475
8232,80,69.49939,29.614475
8233,80,69.49939,32.6468865
8234,80,69.49939,35.679298
8235,80,69.1086695,35.679298
8236,80,68.717949,35.679298
8237,80,68.717949,35.679298
8238,80,68.5470085,35.679298
8239,80,68.376068,35.679298
8240,80,68.376068,35.679298
8241,80,68.376068,39.371147
8242,80,68.376068,43.062996
8243,80,68.376068,43.062996
8244,80,68.24176,43.062996
8245,80,68.107452,43.062996
8246,80,68.107452,43.062996
8247,80,68.107452,46.079672
8248,80,68.107452,49.096348
8249,80,68.156292,49.096348
8250,80,68.205132,49.096348
8251,80,68.205132,49.096348
8252,80,68.205132,49.096348
8253,80,68.205132,52.0021175
8254,80,68.3638615,54.907887
8255,80,68.522591,54.907887
8256,80,68.522591,54.907887
8257,80,68.522591,54.907887
8259,80,68.742371,54.907887
8260,80,68.742371,57.9267255
8261,80,68.742371,60.945564
8262,80,69.157509,60.945564
8263,80,69.572647,60.945564
8264,80,69.572647,60.945564
8265,80,69.572647,63.248943
8266,80,69.8168485,65.552322
8267,80,70.06105,65.552322
8268,80,70.06105,65.552322
8269,80,70.06105,65.552322
8270,80,70.06105,67.7755355
8271,80,70.5494495,69.998749
8272,80,71.037849,69.998749
8273,80,71.037849,69.998749
8274,80,71.037849,69.998749
8275,80,71.3431015,69.998749
8276,80,71.648354,69.998749
8277,80,71.648354,72.224724
8278,80,71.648354,74.450699
8279,80,71.648354,74.450699
8280,80,72.063492,74.450699
8281,80,72.47863,74.450699
8282,80,72.47863,74.450699
8283,80,72.47863,75.868824
8284,80,72.930401,77.286949
8285,80,73.382172,77.286949
